English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Leftovers,,,"An item to be held by a Pokémon.
When in battle, 6.25% of the holder's
HP is restored at the end of each
turn.",3000,4800,0,0,1500
Dragon Scale,,,"A thick and tough scale.
Dragon-type Pokémon may be holding
this item when caught.",3000,0,0,0,1500
Light Ball,,,"An item to be held by Pikachu which
doubles its Attack and Sp.Attack when
in battle.

If held by a Pikachu while breeding a
Pichu, it will learn Volt Tackle.",1500,0,0,0,750
Soft Sand,,,"An item to be held by a Pokémon.
It increases the power of Ground-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Hard Stone,,,"An item to be held by a Pokémon.
It increases the power of Rock-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Miracle Seed,,,"An item to be held by a Pokémon.
It increases the power of Grass-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Blackglasses,,,An item to be held by a POKéMON. A shady-looking pair of glasses that boosts DARK-type moves,,,,,
Black Belt,,,"An item to be held by a Pokémon.
It increases the power of Fighting-ty
pe moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Magnet,,,"An item to be held by a Pokémon.
It increases the power of Electric-ty
pe moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Mystic Water,,,"An item to be held by a Pokémon.
It increases the power of Water-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Sharp Beak,,,"An item to be held by a Pokémon.
It increases the power of Flying-type
moves by 20%..

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Poison Barb,,,"An item to be held by a Pokémon.
It increases the power of Poison-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Nevermeltice,,,An item to be held by a POKéMON. A piece of ice that repels heat and boosts ICE-type moves,,,,,
Spell Tag,,,"An item to be held by a Pokémon.
It increases the power of Ghost-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Twistedspoon,,,An item to be held by a POKéMON. A spoon imbued with telekinetic power boosts PSYCHIC-type moves,,,,,
Charcoal,,,"An item to be held by a Pokémon.
It increases the power of Fire-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Dragon Fang,,,"An item to be held by a Pokémon.
It increases the power of Dragon-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Silk Scarf,,,"An item to be held by a Pokémon.
It increases the power of Normal-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
Up-grade,,,A transparent device filled with all sorts of data. It is made by SILPH CO,,,,,
Shell Bell,,,"An item to be held by a Pokémon.
It restores HP to the holder equal to
12.5% of damage inflicted by a move.

The effects of this item can be
nullified by the Heal Block ability.",4000,0,0,0,2000
Sea Incense,,,"An item to be held by a Pokémon.
It increases the power of Water-type
moves by 20%.

If held by a Marill or Azumarill while
breeding, it may help them produce a
Azurill egg.",4800,0,0,0,2400
Lax Incense,,,"An item to be held by a Pokémon.
It slightly reduces the foe's
Accuracy.

If held by a Wobbuffet while breeding,
it may help them produce a Wynaut
egg.",4800,0,0,0,2400
Lucky Punch,,,"An item to be held by Chansey. It is
a
pair of gloves that boosts Chansey's
critical-hit ratio.",4000,0,0,0,2000
Metal Powder,,,"An item to be held by Ditto.
Extremely fine yet hard, this odd
powder boosts the Defense stat.",3000,0,0,0,1500
Thick Club,,,"An item to be held by Cubone or
Marowak. It is a hard bone of some
sort that boosts the Attack stat.",3000,0,0,0,1500
Stick,,,"An item to be held by Farfetch'd. It
is
a very long and stiff stalk of leek
that boosts the critical-hit ratio.",3000,0,0,0,1500
Red Scarf,,,An item to be held by a POKéMON. It boosts the holding POKéMON's COOL condition in CONTESTS,,,,,
Blue Scarf,,,An item to be held by a POKéMON. It boosts the holding POKéMON's BEAUTY condition in CONTESTS,,,,,
Pink Scarf,,,An item to be held by a POKéMON. It boosts the holding POKéMON's CUTE condition in CONTESTS,,,,,
Green Scarf,,,An item to be held by a POKéMON. It boosts the holding POKéMON's SMART condition in CONTESTS,,,,,
Yellow Scarf,,,An item to be held by a POKéMON. It boosts the holding POKéMON's TOUGH condition in CONTESTS,,,,,
Mach Bike,,,A folding bicycle that is at least twice as fast as walking,,,,,
Coin Case,,,"A case for holding COINS obtained at the GAME CORNER. It holds up to 9,999 COINS",,,,,
Itemfinder,,,"A device used for finding items. If there is a hidden item nearby when it is used, it emits a signal",,,,,
Old Rod,,,An old and beat-up fishing rod. Use it by any body of water to fish for wild POKéMON,,,,,
Good Rod,,,"A new, good-quality fishing rod. Use it by any body of water to fish for wild POKéMON",,,,,
Super Rod,,,"An awesome, high-tech fishing rod. Use it by any body of water to fish for wild POKéMON",,,,,
S.S. Ticket,,,The ticket required for sailing on the ferry S.S. ANNE. It has a drawing of a ship on it,,,,,
Contest Pass,,,The pass required for entering POKéMON CONTESTS. It has a drawing of an award ribbon on it,,,,,
Wailmer Pail,,,A nifty watering pail. Use it to promote strong growth in BERRIES planted in soft soil,,,,,
Devon Goods,,,A package that contains mechanical parts of some sort made by the DEVON CORPORATION,,,,,
Soot Sack,,,A sack used to collect volcanic ash automatically during walks over deep ash,,,,,
Basement Key,,,"The key to NEW MAUVILLE, which was constructed beneath MAUVILLE CITY",,,,,
Acro Bike,,,A folding bicycle that is capable of stunts like jumps and wheelies,,,,,
Pokéblock Case,,,A case for holding POKéBLOCKS made with a BERRY BLENDER. It releases one POKéBLOCK when shaken,,,,,
Letter,,,An extremely important letter to STEVEN from the PRESIDENT of the DEVON CORPORATION,,,,,
Eon Ticket,,,The ticket required for sailing on a ferry to a distant southern island. It features a drawing of an island,,,,,
Red Orb,,,An orb that glows red. It is said to contain an incredible power from ancient times,0,0,0,0,0
Blue Orb,,,An orb that glows blue. It is said to contain an incredible power from ancient times,0,0,0,0,0
Scanner,,,A device used to search for life-forms in water. It looks too difficult to use,,,,,
Go-goggles,,,A pair of protective goggles. They enable a TRAINER to travel through even desert sandstorms,,,,,
Meteorite,,,A meteorite that fell from space onto MT. MOON long ago. It is very lumpy and hard,,,,,
Rm. 1 Key,,,A key that opens the door to Room 1 inside the ABANDONED SHIP. It is old and looks easily broken,,,,,
Rm. 2 Key,,,A key that opens the door to Room 2 inside the ABANDONED SHIP. It is old and looks easily broken,,,,,
Rm. 4 Key,,,A key that opens the door to Room 4 inside the ABANDONED SHIP. It is old and looks easily broken,,,,,
Rm. 6 Key,,,A key that opens the door to Room 6 inside the ABANDONED SHIP. It is old and looks easily broken,,,,,
Storage Key,,,A key that opens the storage hold inside the ABANDONED SHIP. It is old and looks easily broken,,,,,
Root Fossil,,,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a plant root.",1000,0,0,0,500
Claw Fossil,,,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a claw.",1000,0,0,0,500
Devon Scope,,,A scope that signals the presence of any unseeable POKéMON. It is made by the DEVON CORP,,,,,
Oak'S Parcel,,,A parcel to be delivered to PROF. OAK from VIRIDIAN CITY's POKéMON MART,,,,,
Poké Flute,,,A flute that is said to instantly awaken any POKéMON. It has a lovely tone,,,,,
Secret Key,,,The key to CINNABAR ISLAND GYM's front door. It is colored red and decorated,,,,,
Bike Voucher,,,Take this voucher to the BIKE SHOP in CERULEAN CITY and exchange it for a bicycle,,,,,
Gold Teeth,,,A set of false teeth lost by the SAFARI ZONE'S WARDEN. It makes his smile sparkle,,,,,
Old Amber,,,"A piece of amber that contains the
genetic material of an ancient
Pokémon.
It is clear with a reddish tint.",1000,0,0,0,500
Card Key,,,A card-type key that unlocks doors in SILPH CO.'s HEAD OFFICE in SAFFRON CITY,,,,,
Lift Key,,,A key that operates the elevator in TEAM ROCKET's HIDEOUT. It bears the TEAM ROCKET logo,,,,,
Helix Fossil,,,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a seashell.",1000,0,0,0,500
Dome Fossil,,,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a shell.",1000,0,0,0,500
Silph Scope,,,A scope that makes unseeable POKéMON visible. It is made by SILPH CO,,,,,
Bicycle,,,A folding bicycle that allows faster movement than the RUNNING SHOES,,,,,
Town Map,,,A very convenient map that can be viewed anytime. It even shows your present location,,,,,
Vs Seeker,,,A device that indicates TRAINERS who want to battle. The battery charges while traveling,,,,,
Fame Checker,,,A device that enables you to recall what you've heard and seen about famous people,,,,,
Tm Case,,,A case that holds TMs and HMs. It is attached to the BAG's compartment for important items,,,,,
Berry Pouch,,,A pouch for carrying BERRIES. It is attached to the BAG's compartment for important items,,,,,
Teachy Tv,,,A television set that is tuned to a program with useful tips for novice TRAINERS,,,,,
Tri-pass,,,"A pass for ferries between ONE, TWO, and THREE ISLAND. It has a drawing of three islands",,,,,
Rainbow Pass,,,A pass for ferries between VERMILION and the SEVII ISLANDS. It features a drawing of a rainbow,,,,,
Tea,,,An aromatic tea prepared by an old lady. It will slake even the worst thirst,,,,,
Mysticticket,,,A ticket required to board the ship to NAVEL ROCK. It glows with a mystic light,,,,,
Auroraticket,,,A ticket required to board the ship to BIRTH ISLAND. It glows beautifully,,,,,
Powder Jar,,,A jar for storing BERRY POWDER made using a BERRY CRUSHER,,,,,
Ruby,,,An exquisitely beautiful gem that has a red glow. It symbolizes passion,,,,,
Sapphire,,,An exquisitely beautiful gem that has a blue glow. It symbolizes honesty,,,,,
Magma Emblem,,,Magma Emblem,,,,,
Old Sea Map,,,Old Sea Map,,,,,
Training Link,,,"When held by a Pokémon, it prevents the holder from gaining any EXP, but doubles EV gain. The holder may gain EVs even if they don't participate in the battle",0,0,0,1000,0
Name Change Contract,,,An item which can be used to change your character's name. Can only be used once,0,0,0,1000,0
Mystery Box,,,"A mysterious box which contains an
unknown reward.

Use to open.",,,,,
