pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
17,Grass,0,Kanto,BOND BRIDGE,42,44,Uncommon
17,Grass,0,Kanto,BOND BRIDGE,42,44,Uncommon
17,Grass,0,Kanto,BOND BRIDGE,42,44,Uncommon
17,Grass,0,Kanto,BOND BRIDGE (Day/Morning/SEASON3),42,44,Uncommon
17,Grass,0,Kanto,FIVE ISLE MEADOW,46,48,Horde
17,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
17,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
17,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
17,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
17,Grass,0,Kanto,ROUTE 7 (Day/Morning/SEASON0),18,20,Rare
17,Grass,0,Kanto,ROUTE 7 (Day/Morning/SEASON1),18,20,Rare
17,Grass,0,Kanto,ROUTE 7 (Day/Morning/SEASON2),18,20,Rare
17,Grass,0,Kanto,ROUTE 8 (Day/Morning/SEASON0),18,20,Rare
17,Grass,0,Kanto,ROUTE 8 (Day/Morning/SEASON1),18,20,Rare
17,Grass,0,Kanto,ROUTE 8 (Day/Morning/SEASON2),18,20,Rare
17,Grass,0,Kanto,ROUTE 11 (Day/Morning/SEASON0),18,18,Rare
17,Grass,0,Kanto,ROUTE 11 (Day/Morning/SEASON1),18,18,Rare
17,Grass,0,Kanto,ROUTE 11 (Day/Morning/SEASON2),18,18,Rare
17,Grass,0,Kanto,ROUTE 12,26,28,Uncommon
17,Grass,0,Kanto,ROUTE 12,26,28,Uncommon
17,Grass,0,Kanto,ROUTE 12,26,28,Uncommon
17,Grass,0,Kanto,ROUTE 12 (Day/Morning/SEASON3),26,28,Rare
17,Grass,0,Kanto,ROUTE 13,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 13,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 13,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 13 (Day/Morning/SEASON3),29,29,Rare
17,Grass,0,Kanto,ROUTE 14,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 14,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 14,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 14,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 15,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 15,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 15,29,29,Uncommon
17,Grass,0,Kanto,ROUTE 15,29,29,Rare
17,Grass,0,Kanto,ROUTE 21,30,32,Uncommon
17,Grass,0,Kanto,ROUTE 21,30,32,Uncommon
17,Grass,0,Kanto,ROUTE 21,30,32,Uncommon
17,Grass,0,Kanto,ROUTE 21,30,32,Rare
17,Grass,4,Johto,Route 37 (Day/SEASON0),18,19,Uncommon
17,Grass,4,Johto,Route 37 (Day/SEASON1),18,19,Uncommon
17,Grass,4,Johto,Route 37 (Day/SEASON2),18,19,Uncommon
17,Grass,4,Johto,Route 37 (Day/SEASON3),18,19,Rare
17,Grass,4,Johto,Route 38 (Day/Morning/SEASON0),19,20,Uncommon
17,Grass,4,Johto,Route 38 (Day/Morning/SEASON1),19,20,Uncommon
17,Grass,4,Johto,Route 38 (Day/Morning/SEASON2),19,20,Uncommon
17,Grass,4,Johto,Route 38 (Day/Morning/SEASON3),19,20,Rare
17,Headbutt,4,Johto,Route 38,19,20,Very Common
17,Headbutt,4,Johto,Route 38,19,20,Very Common
17,Headbutt,4,Johto,Route 38,19,20,Very Common
17,Headbutt,4,Johto,Route 38,19,20,Very Common
17,Grass,4,Johto,Route 39 (Day/Morning),18,18,Horde
17,Grass,4,Johto,Route 39 (Day/Morning/SEASON0),19,21,Uncommon
17,Grass,4,Johto,Route 39 (Day/Morning/SEASON1),19,21,Uncommon
17,Grass,4,Johto,Route 39 (Day/Morning/SEASON2),19,21,Uncommon
17,Grass,4,Johto,Route 39 (Day/Morning/SEASON3),19,21,Rare
17,Headbutt,4,Johto,Route 39,19,21,Very Common
17,Headbutt,4,Johto,Route 39,19,21,Very Common
17,Headbutt,4,Johto,Route 39,19,21,Very Common
17,Headbutt,4,Johto,Route 39,19,21,Very Common
17,Grass,4,Johto,Route 43 (Day/Morning/SEASON0),26,28,Common
17,Grass,4,Johto,Route 43 (Day/Morning/SEASON1),26,28,Common
17,Grass,4,Johto,Route 43 (Day/Morning/SEASON2),26,28,Common
17,Grass,4,Johto,Route 43 (Day/Morning/SEASON3),26,28,Uncommon
17,Headbutt,4,Johto,Route 47,27,30,Very Common
17,Headbutt,4,Johto,Route 47,27,30,Very Common
17,Headbutt,4,Johto,Route 47,27,30,Very Common
17,Headbutt,4,Johto,Route 47,27,30,Common
17,Headbutt,4,Johto,Route 48,27,30,Very Common
17,Headbutt,4,Johto,Route 48,27,30,Very Common
17,Headbutt,4,Johto,Route 48,27,30,Very Common
17,Headbutt,4,Johto,Route 48,27,30,Common
17,Headbutt,4,Johto,Safari Zone,28,31,Very Common
17,Headbutt,4,Johto,Safari Zone,28,31,Very Common
17,Headbutt,4,Johto,Safari Zone,28,31,Very Common
17,Headbutt,4,Johto,Safari Zone,28,31,Very Common
17,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
17,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
17,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
17,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
18,Grass,0,Kanto,BOND BRIDGE,47,47,Lure
19,Inside,0,Kanto,POKéMON MANSION,28,30,Uncommon
19,Inside,0,Kanto,POKéMON MANSION,28,29,Horde
19,Grass,0,Kanto,ROUTE 1,2,4,Very Common
19,Grass,0,Kanto,ROUTE 1,2,4,Very Common
19,Grass,0,Kanto,ROUTE 1,2,4,Very Common
19,Grass,0,Kanto,ROUTE 1,2,4,Very Common
19,Grass,0,Kanto,ROUTE 2,3,5,Common
19,Grass,0,Kanto,ROUTE 3,5,8,Common
19,Grass,0,Kanto,ROUTE 4,7,8,Horde
19,Grass,0,Kanto,ROUTE 4,8,12,Common
19,Grass,0,Kanto,ROUTE 5,12,15,Uncommon
19,Grass,0,Kanto,ROUTE 6,12,15,Rare
19,Grass,0,Kanto,ROUTE 7,15,17,Horde
19,Grass,0,Kanto,ROUTE 7,17,18,Uncommon
19,Grass,0,Kanto,ROUTE 8,17,18,Uncommon
19,Grass,0,Kanto,ROUTE 9,12,13,Horde
19,Grass,0,Kanto,ROUTE 9,14,17,Uncommon
19,Grass,0,Kanto,ROUTE 10,14,17,Uncommon
19,Grass,0,Kanto,ROUTE 10,14,17,Uncommon
19,Grass,0,Kanto,ROUTE 10,14,17,Uncommon
19,Grass,0,Kanto,ROUTE 10,14,17,Rare
19,Grass,0,Kanto,ROUTE 11,12,16,Uncommon
19,Grass,0,Kanto,ROUTE 16,20,22,Uncommon
19,Grass,0,Kanto,ROUTE 17,22,25,Rare
19,Grass,0,Kanto,ROUTE 18,24,26,Uncommon
19,Grass,0,Kanto,ROUTE 21,27,29,Uncommon
19,Grass,0,Kanto,ROUTE 22,3,5,Very Common
19,Grass,2,Unova,Route 2,10,10,Lure
19,Grass,3,Sinnoh,Route 225,47,47,Rare
19,Grass,3,Sinnoh,Route 226,47,47,Rare
19,Cave,4,Johto,Burned Tower,14,16,Horde
19,Cave,4,Johto,Burned Tower,18,20,Very Common
19,Cave,4,Johto,Mt. Mortar,17,18,Horde
19,Cave,4,Johto,Mt. Mortar,19,22,Uncommon
19,Grass,4,Johto,Route 29,2,4,Common
19,Grass,4,Johto,Route 30 (Night),3,4,Very Common
19,Grass,4,Johto,Route 31 (Night),4,7,Common
19,Grass,4,Johto,Route 32,8,9,Common
19,Grass,4,Johto,Route 33,11,12,Very Common
19,Grass,4,Johto,Route 33 (Night),7,9,Horde
19,Grass,4,Johto,Route 34,13,14,Common
19,Grass,4,Johto,Route 38,18,20,Uncommon
19,Grass,4,Johto,Route 39,19,20,Uncommon
19,Grass,4,Johto,Route 42,22,24,Uncommon
19,Grass,4,Johto,Route 46,2,5,Very Common
19,Cave,4,Johto,Safari Zone,28,31,Uncommon
19,Cave,4,Johto,Sprout Tower,5,7,Very Common
19,Cave,4,Johto,Tohjo Falls,22,39,Rare
19,Cave,4,Johto,Union Cave,9,25,Common
20,Inside,0,Kanto,POKéMON MANSION,28,30,Horde
20,Inside,0,Kanto,POKéMON MANSION,32,38,Rare
20,Grass,0,Kanto,ROUTE 7 (Night),20,22,Rare
20,Grass,0,Kanto,ROUTE 8 (Night),20,22,Rare
20,Grass,0,Kanto,ROUTE 9,20,20,Rare
20,Grass,0,Kanto,ROUTE 10,20,20,Rare
20,Grass,0,Kanto,ROUTE 16,20,20,Horde
20,Grass,0,Kanto,ROUTE 16,22,26,Uncommon
20,Grass,0,Kanto,ROUTE 17,20,22,Horde
20,Grass,0,Kanto,ROUTE 17,25,29,Uncommon
20,Grass,0,Kanto,ROUTE 18,23,24,Horde
20,Grass,0,Kanto,ROUTE 18,28,30,Uncommon
20,Grass,0,Kanto,ROUTE 21,30,32,Uncommon
20,Dark Grass,2,Unova,Dreamyard,46,47,Horde
20,Dark Grass,2,Unova,Dreamyard,47,50,Common
20,Grass,2,Unova,Route 9,37,37,Lure
20,Grass,3,Sinnoh,Route 225,48,50,Horde
20,Grass,3,Sinnoh,Route 225,50,52,Uncommon
20,Grass,3,Sinnoh,Route 226,51,52,Common
20,Grass,3,Sinnoh,Route 226,51,52,Common
20,Grass,3,Sinnoh,Route 226,51,52,Common
20,Grass,3,Sinnoh,Route 226,51,52,Common
20,Grass,3,Sinnoh,Route 226 (Day/Morning/SEASON3),48,50,Horde
20,Cave,4,Johto,Bell Tower,32,34,Horde
20,Cave,4,Johto,Bell Tower,35,38,Very Common
20,Cave,4,Johto,Burned Tower,20,20,Very Rare
20,Cave,4,Johto,Mt. Mortar,19,36,Uncommon
20,Grass,4,Johto,Route 26,38,40,Common
20,Grass,4,Johto,Route 27,37,39,Common
20,Grass,4,Johto,Route 38,20,20,Uncommon
20,Grass,4,Johto,Route 39,20,21,Uncommon
20,Grass,4,Johto,Route 39,20,20,Horde
20,Grass,4,Johto,Route 39 (Night/SEASON0),20,20,Horde
20,Grass,4,Johto,Route 39 (Night/SEASON1),20,20,Horde
20,Grass,4,Johto,Route 39 (Night/SEASON2),20,20,Horde
20,Grass,4,Johto,Route 42,22,24,Uncommon
20,Grass,4,Johto,Route 43,26,28,Uncommon
20,Grass,4,Johto,Route 47,31,32,Horde
20,Grass,4,Johto,Route 47,33,36,Uncommon
20,Grass,4,Johto,Route 47,33,36,Uncommon
20,Grass,4,Johto,Route 47,33,36,Uncommon
20,Grass,4,Johto,Route 47,33,36,Uncommon
20,Cave,4,Johto,Safari Zone,28,31,Uncommon
20,Cave,4,Johto,Tohjo Falls,20,22,Horde
20,Cave,4,Johto,Tohjo Falls,22,39,Very Common
20,Cave,4,Johto,Union Cave,22,25,Uncommon
21,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
21,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
21,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
21,Grass,0,Kanto,CANYON ENTRANCE,48,50,Uncommon
21,Grass,0,Kanto,CAPE BRINK,39,41,Uncommon
21,Grass,0,Kanto,CAPE BRINK,39,41,Uncommon
21,Grass,0,Kanto,CAPE BRINK,39,41,Uncommon
21,Grass,0,Kanto,CAPE BRINK,39,41,Uncommon
21,Grass,0,Kanto,KINDLE ROAD,36,38,Uncommon
21,Grass,0,Kanto,KINDLE ROAD,36,38,Uncommon
21,Grass,0,Kanto,KINDLE ROAD,36,38,Uncommon
21,Grass,0,Kanto,KINDLE ROAD,36,38,Rare
21,Grass,0,Kanto,MT. EMBER,38,40,Uncommon
21,Grass,0,Kanto,ROUTE 3,6,8,Uncommon
21,Grass,0,Kanto,ROUTE 3,6,8,Uncommon
21,Grass,0,Kanto,ROUTE 3,6,8,Uncommon
21,Grass,0,Kanto,ROUTE 3,6,8,Uncommon
